timestamp,ticker,side,structure_type,interaction,macro_context,timeframe,decision,probability,entry,stop,tgt_1,tgt_2,risk,velocity,gate_passed,acceptance_passed,second_interaction_passed,migration_passed,missing_gate_parts,near_reason
2026-03-19 18:00:00,STX,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-19 19:00:00,STX,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 13:30:00,STX,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-20 18:30:00,TTMI,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,VG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 18:30:00,VG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,VG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 19:00:00,VG,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,VG,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,VRT,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 17:00:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 18:00:00,VRT,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 19:00:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 13:30:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 16:30:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 17:30:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-18 18:30:00,VRT,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 18:30:00,WDC,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,WDC,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,WDC,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 16:00:00,WDC,,,Acceptance through upper edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 17:30:00,WULF,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-16 18:30:00,WULF,,,Rejection from upper edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 14:00:00,WULF,,,Rejection from lower edge,,,REACTION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
2026-03-17 15:00:00,WULF,,,Acceptance through lower edge,,,CONTINUATION CANDIDATE,,,,,,,,False,False,False,False,"acceptance, second_interaction, migration","Missing: acceptance, second_interaction, migration"
