ticker,timestamp,last_close,immediate_controller,controller_reason,secondary_structure,background_context,structural_state,interaction_state,initial_probability,updated_probability,scan_decision,status,directional_bias,controller_quality,controller_size_pct,trusted_scan_decision,trusted_status,trusted_directional_bias,trust_filter_reason,next_objective_mode,next_objective_above,next_objective_below,next_objective_selected,active_zone_count,htf_zone_count,forward_bars,max_up_pct,max_down_pct,close_return_pct,provisional_outcome,probability_reasons,decision_rationale,error
KOS,2026-03-19 18:00:00,2.859999895095825,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.4965002902287807,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,5.244758771657432,-0.3496500290228781,2.972029414851594,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-19 19:00:00,2.9049999713897705,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.4423375427686413,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,3.6144585234971154,-2.581757260666523,-0.34423375427686415,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-20 14:30:00,2.8949999809265137,HTF_ZONE_003 | HTF | 2.96 → 3.06,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.454228162052162,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,1,4,8,3.626943687919549,-0.3454228162052162,1.727114081026081,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-20 15:30:00,2.960099935531616,HTF_ZONE_003 | HTF | 2.96 → 3.06,HTF zone contains current price,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_002 | HTF | 1.27 → 2.45,Inside controller zone near lower edge — support/failure decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,3.378261099641184,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_005 | HTF | 3.92 → 4.49,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_005 | HTF | 3.92 → 4.49,1,4,8,0.33445131226068836,-3.3816439517544072,-2.537074649639215,Failed,price is pressing lower edge of controller zone | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
KOS,2026-03-20 16:30:00,2.944999933242798,ACTIVE_ZONE_002 | ACTIVE | 2.94 → 2.94,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.16977508100767272,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_003 | HTF | 2.96 → 3.06,2,4,8,0.45501114171738294,-3.9049240116659147,-2.3769078040595923,Failed,price is pressing upper edge of controller zone | price is pressing lower edge of controller zone | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
KOS,2026-03-20 17:30:00,2.884999990463257,ACTIVE_ZONE_002 | ACTIVE | 2.94 → 2.94,Closest zone fallback,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,0.17330592855690152,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 2.94 → 2.94,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,2,4,8,1.2131745562005483,-2.9462751621473604,-2.426340848325537,Worked,secondary HTF resistance/containment overhead | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
KOS,2026-03-20 18:30:00,2.875,ACTIVE_ZONE_002 | ACTIVE | 2.88 → 2.94,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,Inside controller zone near lower edge — support/failure decision point,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,2.434780286706012,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,HTF_ZONE_003 | HTF | 2.96 → 3.06,2,4,8,1.5652200450067937,-11.652175239894701,-4.173909062924593,Worked,price is pressing lower edge of controller zone | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
KOS,2026-03-20 19:30:00,2.815000057220459,ACTIVE_ZONE_002 | ACTIVE | 2.88 → 2.94,Closest zone fallback,HTF_ZONE_003 | HTF | 2.96 → 3.06,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,2.4866760859648447,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 2.88 → 2.94,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,ACTIVE_ZONE_001 | ACTIVE | 1.97 → 2.45,2,4,8,1.9538126898984887,-9.769097327797844,-5.8579062563574755,Worked,secondary HTF resistance/containment overhead | interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
FSLY,2026-03-16 18:30:00,23.135000228881836,ACTIVE_ZONE_001 | ACTIVE | 22.78 → 22.96,Nearest ACTIVE zone is locally controlling,HTF_ZONE_003 | HTF | 17.74 → 17.91,ACTIVE_ZONE_003 | ACTIVE | 23.53 → 23.83,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.7780349947973532,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003 | ACTIVE | 23.53 → 23.83,ACTIVE_ZONE_001 | ACTIVE | 22.78 → 22.96,ACTIVE_ZONE_003 | ACTIVE | 23.53 → 23.83,3,2,8,1.9667167460756312,-4.905987541184014,-1.49124404556432,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
FSLY,2026-03-17 18:00:00,23.635000228881836,ACTIVE_ZONE_001 | ACTIVE | 22.78 → 23.83,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 17.74 → 17.91,ACTIVE_ZONE_002 | ACTIVE | 24.30 → 25.67,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,4.46371223867367,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_002 | ACTIVE | 24.30 → 25.67,HTF_ZONE_003 | HTF | 17.74 → 17.91,HTF_ZONE_003 | HTF | 17.74 → 17.91,2,2,8,5.64839886416119,0.0634626168952109,5.0137484851568574,Failed,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
VG,2026-03-16 17:30:00,12.244999885559082,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.50,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 8.70 → 16.50,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,2.287463220842858,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,ACTIVE_ZONE_002_LOWER_EDGE | ACTIVE | 12.22 → 12.24,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,2,2,8,1.8374878201107756,-0.5308254878789901,0.9799909079672733,Worked,near support zone remains close | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
VG,2026-03-16 18:30:00,12.244999885559082,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.50,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 8.70 → 16.50,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,2.287463220842858,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,ACTIVE_ZONE_002_LOWER_EDGE | ACTIVE | 12.22 → 12.24,ACTIVE_ZONE_003 | ACTIVE | 12.94 → 13.34,2,2,8,3.5933077841554235,-1.9191478879014827,2.776644800044985,Worked,near support zone remains close | secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
VG,2026-03-17 17:00:00,12.975000381469727,ACTIVE_ZONE_003 | ACTIVE | 12.81 → 13.34,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 8.70 → 16.50,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,4.046247065659979,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_004 | HTF | 19.93 → 24.00,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,HTF_ZONE_004 | HTF | 19.93 → 24.00,2,2,8,0.07706570260914995,-1.2331467929275075,-0.6165697214183264,Failed,secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
VG,2026-03-17 19:00:00,12.895000457763672,ACTIVE_ZONE_003 | ACTIVE | 12.81 → 13.34,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 8.70 → 16.50,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,4.071349775629543,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,HTF_ZONE_004 | HTF | 19.93 → 24.00,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,HTF_ZONE_004 | HTF | 19.93 → 24.00,2,2,8,4.69173726839286,-0.3877486542062102,4.187669194908096,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
VG,2026-03-18 13:30:00,13.234999656677246,ACTIVE_ZONE_003 | ACTIVE | 12.81 → 13.34,ACTIVE zone contains current price,HTF_ZONE_003 | HTF | 8.70 → 16.50,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,3.966759243093139,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_004 | HTF | 19.93 → 24.00,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,ACTIVE_ZONE_002 | ACTIVE | 12.22 → 12.53,2,2,8,3.815641311226919,-2.0022621573302537,3.1356250292281187,Worked,secondary HTF resistance/containment overhead | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
ALM,2026-03-17 14:00:00,18.010000228881836,HTF_ZONE_003 | HTF | 18.51 → 19.14,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 18.31 → 22.17,HTF_ZONE_004 | HTF | 19.75 → 19.89,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.4980519309283515,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 18.51 → 19.14,HTF_ZONE_002 | HTF | 2.27 → 11.54,HTF_ZONE_002 | HTF | 2.27 → 11.54,1,4,8,4.664076301569501,-0.6663011532945926,0.49972321734655717,Failed,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
ALM,2026-03-17 15:00:00,17.954999923706055,HTF_ZONE_003 | HTF | 18.51 → 19.14,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 18.31 → 22.17,HTF_ZONE_004 | HTF | 19.75 → 19.89,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.508767270640928,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 18.51 → 19.14,HTF_ZONE_002 | HTF | 2.27 → 11.54,HTF_ZONE_002 | HTF | 2.27 → 11.54,1,4,8,1.6429968117374123,-0.918958556835537,-0.44555791727089056,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
ALM,2026-03-18 13:30:00,17.670000076293945,HTF_ZONE_003 | HTF | 18.51 → 19.14,Closest zone fallback,ACTIVE_ZONE_001 | ACTIVE | 17.80 → 22.17,HTF_ZONE_004 | HTF | 19.75 → 19.89,Price below controller zone — overhead resistance / unfinished upside test,Acceptance through lower edge,Balanced / contested,Downside lean,Continuation candidate,Actionable,Down,Acceptable,3.565360260591101,Continuation candidate,Actionable,Down,Controller quality acceptable,Below,HTF_ZONE_003 | HTF | 18.51 → 19.14,HTF_ZONE_002 | HTF | 2.27 → 11.54,HTF_ZONE_002 | HTF | 2.27 → 11.54,1,4,8,2.376910438486172,-1.4714217756606125,1.7826855274337072,Worked,interaction confirms downside acceptance through controller,interaction confirms downside acceptance through controller | continuation condition present,
DOCN,2026-03-16 17:30:00,74.16000366210938,ACTIVE_ZONE_003 | ACTIVE | 72.80 → 73.75,Nearest ACTIVE zone is locally controlling,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_002 | ACTIVE | 66.04 → 69.49,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.2877483205250866,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 72.80 → 73.75,ACTIVE_ZONE_003 | ACTIVE | 72.80 → 73.75,2,3,8,2.9530672921617644,-0.4719607419524089,-0.2494676090244128,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
DOCN,2026-03-16 19:30:00,73.9749984741211,ACTIVE_ZONE_003 | ACTIVE | 72.80 → 74.15,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_007 | ACTIVE | 76.02 → 76.20,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.824938833345658,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_007 | ACTIVE | 76.02 → 76.20,ACTIVE_ZONE_002 | ACTIVE | 66.04 → 69.49,ACTIVE_ZONE_002 | ACTIVE | 66.04 → 69.49,3,3,8,0.8989536049263768,-3.7918220520911037,0.6421067710968105,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
DOCN,2026-03-17 14:00:00,72.56999969482422,ACTIVE_ZONE_003 | ACTIVE | 72.08 → 72.28,Nearest ACTIVE zone is locally controlling,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_004 | ACTIVE | 72.80 → 74.15,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.2687056574951679,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_004 | ACTIVE | 72.80 → 74.15,ACTIVE_ZONE_003 | ACTIVE | 72.08 → 72.28,ACTIVE_ZONE_004 | ACTIVE | 72.80 → 74.15,4,3,8,3.374532624676786,-0.19980245786985662,2.611267260624723,Worked,near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
DOCN,2026-03-18 16:30:00,83.51000213623047,ACTIVE_ZONE_007 | ACTIVE | 83.48 → 83.63,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_006 | ACTIVE | 83.00 → 83.15,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,0.1796118939617423,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 83.51 → 83.63,ACTIVE_ZONE_006 | ACTIVE | 83.00 → 83.15,ACTIVE_ZONE_006 | ACTIVE | 83.00 → 83.15,5,3,8,3.5325073317922278,-1.1614202056802854,2.2392468798371765,Worked,price is pressing upper edge of controller zone | price is pressing lower edge of controller zone | near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
DOCN,2026-03-18 19:30:00,83.71499633789062,ACTIVE_ZONE_006 | ACTIVE | 83.00 → 83.91,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,1.0870258638445334,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,ACTIVE_ZONE_004 | ACTIVE | 72.80 → 77.35,ACTIVE_ZONE_004 | ACTIVE | 72.80 → 77.35,5,3,8,2.2994721805733724,-4.35405459298411,1.8574931293068284,Worked,interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
DOCN,2026-03-19 14:00:00,85.05000305175781,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_006 | ACTIVE | 83.00 → 83.91,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.30570502869029004,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 85.05 → 84.93,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 85.05 → 84.93,6,3,8,0.493824989858871,-3.5860126516078603,-0.32922563038711034,Failed,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
DOCN,2026-03-19 15:00:00,85.2699966430664,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,Nearest ACTIVE zone is locally controlling,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_006 | ACTIVE | 82.77 → 83.91,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.3049163204718039,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,ACTIVE_ZONE_007 | ACTIVE | 84.67 → 84.93,6,3,8,0.1641925935907178,-2.802860893325456,-1.1961964151775837,Failed,near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
DOCN,2026-03-19 16:00:00,84.7699966430664,ACTIVE_ZONE_007 | ACTIVE | 84.44 → 84.93,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_006 | ACTIVE | 82.77 → 83.91,Inside controller zone near upper edge — rejection/acceptance decision point,Rejection from lower edge,Downside lean,Balanced / contested,Reaction candidate,Actionable,Up,Acceptable,0.5780321849400588,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 84.77 → 84.93,ACTIVE_ZONE_006 | ACTIVE | 82.77 → 83.91,ACTIVE_ZONE_007_UPPER_EDGE | ACTIVE | 84.77 → 84.93,6,3,8,0.7313940912285539,-1.545355208765245,0.023598293326786052,Failed,price is pressing upper edge of controller zone | near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
DOCN,2026-03-19 17:00:00,84.25,ACTIVE_ZONE_006 | ACTIVE | 82.77 → 84.93,ACTIVE zone contains current price,HTF_ZONE_004 | HTF | 54.97 → 56.00,ACTIVE_ZONE_005 | ACTIVE | 81.51 → 82.35,Inside controller zone — rotational/contested state,Rejection from upper edge,Balanced / contested,Downside lean,Reaction candidate,Actionable,Down,Acceptable,2.563802566301929,Reaction candidate,Actionable,Down,Controller quality acceptable,Below,ACTIVE_ZONE_006_UPPER_EDGE | ACTIVE | 84.25 → 84.93,ACTIVE_ZONE_005 | ACTIVE | 81.51 → 82.35,ACTIVE_ZONE_005 | ACTIVE | 81.51 → 82.35,5,3,8,2.599409426001484,-0.9376865466199926,2.599409426001484,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller upper edge,interaction confirms rejection from upper controller edge | reaction condition present,
PBF,2026-03-19 14:00:00,49.880001068115234,HTF_ZONE_010 | HTF | 49.39 → 49.58,Nearest HTF zone is controlling,ACTIVE_ZONE_002 | ACTIVE | 41.72 → 47.48,HTF_ZONE_009 | HTF | 45.98 → 46.50,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.38091908046831446,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,HTF_ZONE_010 | HTF | 49.39 → 49.58,HTF_ZONE_010 | HTF | 49.39 → 49.58,2,8,8,1.1828390937325703,-4.109862055257587,-3.8592606171595754,Worked,near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
CIEN,2026-03-16 17:30:00,360.8699951171875,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,Nearest ACTIVE zone is locally controlling,HTF_ZONE_012 | HTF | 315.50 → 345.06,ACTIVE_ZONE_002 | ACTIVE | 335.15 → 348.60,Price above controller zone — underlying support / unfinished downside test,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,0.9172271464461529,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,None,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,3,11,8,1.823376057548642,-0.1136153372840632,1.159417667062326,Worked,interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
CIEN,2026-03-17 14:00:00,362.43499755859375,ACTIVE_ZONE_006 | ACTIVE | 361.45 → 363.80,ACTIVE zone contains current price,HTF_ZONE_012 | HTF | 315.50 → 345.06,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 361.00,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,0.6497662986779519,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_007 | ACTIVE | 364.68 → 364.78,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 361.00,ACTIVE_ZONE_007 | ACTIVE | 364.68 → 364.78,6,11,8,2.2982299998231768,-0.8401459380765173,0.25797662060562787,Worked,near overhead zone remains unfinished | near support zone remains close | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
CIEN,2026-03-17 15:00:00,365.6199951171875,ACTIVE_ZONE_006 | ACTIVE | 361.45 → 365.53,ACTIVE zone contains current price,HTF_ZONE_012 | HTF | 315.50 → 345.06,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 361.00,Inside controller zone near upper edge — rejection/acceptance decision point,Acceptance through upper edge,Balanced / contested,Upside lean,Continuation candidate,Actionable,Up,Acceptable,1.1172779141274303,Continuation candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_006_UPPER_EDGE | ACTIVE | 365.62 → 365.53,ACTIVE_ZONE_006 | ACTIVE | 361.45 → 365.53,ACTIVE_ZONE_006_UPPER_EDGE | ACTIVE | 365.62 → 365.53,5,11,8,0.5565898171015295,-1.7039496066819826,0.31453255069263436,Failed,price is pressing upper edge of controller zone | near support zone remains close | interaction confirms upside acceptance through controller,interaction confirms upside acceptance through controller | continuation condition present,
CIEN,2026-03-17 16:00:00,363.3699951171875,ACTIVE_ZONE_005 | ACTIVE | 360.00 → 365.53,ACTIVE zone contains current price,HTF_ZONE_012 | HTF | 315.50 → 345.06,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,Inside controller zone — rotational/contested state,Rejection from lower edge,Balanced / contested,Upside lean,Reaction candidate,Actionable,Up,Acceptable,1.5218644504517882,Reaction candidate,Actionable,Up,Controller quality acceptable,Above,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 363.37 → 365.53,ACTIVE_ZONE_003 | ACTIVE | 354.90 → 358.21,ACTIVE_ZONE_005_UPPER_EDGE | ACTIVE | 363.37 → 365.53,4,11,8,3.9243773446473256,-0.3742701295752012,3.8899771460399286,Worked,near overhead zone remains unfinished | interaction confirms rejection from controller lower edge,interaction confirms rejection from lower controller edge | reaction condition present,
